procID;Korte titel;Volledige titel;Korte beschrijving;Wie;Datum start;Datum eind
proc01;Leidraad factsheets;Leidraad factsheets;De leidraad ondersteunt de zoetwaterregio’s en Rijkswaterstaat bij het invullen van de factsheets. Tevens zorgt het volgen van de leidraad voor meer consistentie in de aangedragen informatie over de mogelijke maatregelen.;Landelijk team;2023-07;2024-06
proc02;Beoordelingscriteria;Beoordelingscriteria;De beoordelingscriteria laten zien hoe de individuele zoetwatermaatregelen middels een multicriteria-analyse worden gerangschikt en hoe de maatregelpakketten middels een vergelijkingssystematiek worden vergeleken.;Landelijk team;2023-07;2024-03
proc03;Oefening ontwikkelpadenkaarten;Oefening ontwikkelpadenkaarten;Met deze oefening doet het DPZW kennis en ervaring op met het opstellen en gebruiken van ontwikkelpadenkaarten.;Landelijk team;2023-04;2023-12
proc04;Knelpuntenanalyse;Landelijke knelpuntenanalyse;"De landelijke knelpuntenanalyse biedt inzicht in:
1) de huidige en toekomstige DPZW-opgave op basis van het DPZW-hoofddoel,
2) de huidige en toekomstige hydrologische knelpunten in de zoetwatervoorziening en
3) de belangrijkste oorzaken van de geconstateerde knelpunten.";Landelijk team;2024-01;2024-09
proc05;Sociaalecon. analyse;Sociaaleconomische analyse (nulalternatief);De sociaaleconomische analyse van het nulalternatief biedt inzicht in het maatschappelijk effect van een veranderende zoetwaterbeschikbaarheid bij ongewijzigd zoetwaterbeleid.;Landelijk team;2024-11;2025-04
proc06;Beschrijving mogelijke maatregelen;Beschrijving van mogelijke maatregelen;De beschrijving van mogelijke maatregelen biedt een overzicht van alle aangedragen mogelijke maatregelen. De resulterende lijst met zoetwatermaatregelen dient als uitgangspunt voor alle opvolgende stappen.;Regio;2024-01;2024-12
proc07;Peer review;Peer review lijst van mogelijke maatregelen;Met een peer review wordt de lijst van mogelijke maatregelen verrijkt door gebruik te maken van elkaars kennis en ervaring.;Samen;2024-09;2024-11
proc08;Schatting kosten en effecten;Schatting kosten en effecten van mogelijke maatregelen;De zoetwaterregio's en Rijkswaterstaat maken een schatting van de kosten en effecten van alle mogelijke maatregelen.;Regio;2024-07;2025-07
proc09;Validatie kosten en effecten;Validatie kosten en effecten van mogelijke maatregelen;Het programmateam zoetwater voert een validatie uit van de door de zoetwaterregio's en Rijkswaterstaat geschatte kosten en effecten. Zo wordt gezorgd voor een consistente beoordeling van de individuele maatregelen.;Landelijk team;2025-02;2025-09
proc10;Sociaalecon. analyse;Sociaaleconomische analyse (individuele maatregelen);De sociaaleconomische analyse van individuele maatregelen biedt inzicht in het maatschappelijk effect van alle aangedragen mogelijke maatregelen.;Landelijk team;2025-07;2026-01
proc11;Beleidsaltern.;Beleidsalternatieven;"Het programmateam zoetwater stelt drie beleidsalternatieven samen om te helpen met het trechteren van mogelijke maatregelen naar een voorkeurspakket en om maatregelpakketten samen te stellen waartegen het voorkeurspakket kan worden afgezet:
<br>1) een doelenpakket met maatregelen waarmee de DPZW-doelen tegen zo laag mogelijke kosten kan worden gehaald;
<br>2) een economisch kansrijk pakket met alle maatregelen met een positief kosten-batensaldo;
<br>3) een sociaal-maatschappelijk pakket met maatregelen die het hoogst scoren op de beoordelingscriteria.";Landelijk team;2025-11;2026-02
proc12;Ontwikkelpadenkaarten;Ontwikkelpadenkaarten;Het opstellen en gebruiken van ontwikkelpadenkaarten geeft adaptief deltamanagement een prominente plek in de voorbereiding op DPZW fase 3. Met ontwikkelpadenkaarten wordt bij het maken van afwegingen over investeringen op de korte termijn steeds geredeneerd vanuit wat nodig is om Nederland op de middellange- en langetermijn weerbaar te laten zijn tegen zoetwatertekorten.;Landelijk team;2024-05;2026-02
proc13;Trechteren naar voorkeurspakket;Maatregelen trechteren naar voorkeurspakket met ontwikkelpadenkaart;Het voorkeursmaatregelpakket voor DPZW fase 3 bevat alle zoetwatermaatregelen waarvoor een zoetwaterregio of RWS een bijdrage uit het Deltafonds vraagt. Het voorkeursmaatregelpakket op de korte termijn moet passen binnen een strategie waarmee Nederland ook op de middellange en lange termijn weerbaar is tegen zoetwatertekorten. Daarom is een onderbouwende ontwikkelpadenkaart onderdeel van deze stap.;Regio;2025-02;2026-10
proc14;Sociaalecon. analyse;Sociaaleconomische analyse (maatregelpakketten);De sociaaleconomische analyse van maatregelpakketten ondersteunt de zoetwaterregio’s en Rijkswaterstaat bij het zo goed mogelijk onderbouwen van het voorkeurspakket voor DPZW fase 3. Deze onderbouwing is vereist ter verantwoording van uitgaven uit het Deltafonds.;Landelijk team;2026-08;2027-01
