procID;Korte titel;Volledige titel;Korte beschrijving;Wie;Datum start;Datum eind
proc01;Leidraad factsheets;Leidraad factsheets;De leidraad ondersteunt de zoetwaterregio’s en Rijkswaterstaat bij het invullen van de factsheets. Tevens zorgt het volgen van de leidraad voor meer consistentie in de aangedragen informatie over de mogelijke maatregelen.;Landelijk team;2023-07;2024-06
proc02;Beoordelingscriteria;Beoordelingscriteria;De beoordelingscriteria laten zien hoe de individuele zoetwatermaatregelen middels een multicriteria-analyse worden gerangschikt en hoe de maatregelpakketten middels een vergelijkingssystematiek worden vergeleken.;Landelijk team;2023-07;2024-03
proc03;Oefening ontwikkelpadenkaarten;Oefening ontwikkelpadenkaarten;Met deze oefening doet het DPZW kennis en ervaring op met het opstellen en gebruiken van ontwikkelpadenkaarten.;Landelijk team;2023-04;2024-01
proc04;Knelpuntenanalyse;Landelijke knelpuntenanalyse;"De landelijke knelpuntenanalyse biedt inzicht in:
<ol><li>(de bandbreedte in) de huidige en toekomstige DPZW-opgave op basis van het DPZW-hoofddoel,
<li>de huidige en toekomstige hydrologische knelpunten in de zoetwatervoorziening en
<li>de belangrijkste oorzaken van de geconstateerde knelpunten.</ol>";Landelijk team;2024-01;2024-09
proc05;SEA (nulalternatief);Sociaaleconomische analyse (nulalternatief);De sociaaleconomische analyse van het nulalternatief biedt inzicht in het maatschappelijk effect van een veranderende zoetwaterbeschikbaarheid bij ongewijzigd zoetwaterbeleid. Een berekening van het nulalternatief is noodzakelijk om te kunnen bepalen of het uitvoeren van het voorkeurspakket een positief effect heeft op de Nederlandse welvaart ten opzichte van niets (aanvullends) doen.;Landelijk team;2024-11;2025-04
proc06;Beschrijving mogelijke maatregelen;Beschrijving van mogelijke maatregelen;De beschrijving van mogelijke maatregelen biedt een overzicht van alle aangedragen mogelijke maatregelen (inclusief KZH-, DPIJ- en IRM-varianten en varianten voor het afsluiten/verondiepen van de Nieuwe Waterweg). De resulterende lijst met zoetwatermaatregelen dient als uitgangspunt voor alle opvolgende stappen.;Regio;2024-01;2025-01
proc07;Peer review;Peer review lijst van mogelijke maatregelen;Met een peer review wordt de lijst van mogelijke maatregelen verrijkt door gebruik te maken van elkaars kennis en ervaring.;Samen;2024-09;2024-11
proc08;Schatting kosten en effecten;Schatting kosten en effecten van mogelijke maatregelen;De zoetwaterregio's en Rijkswaterstaat maken een schatting van de kosten en effecten van alle mogelijke maatregelen. De regio’s beschikken doorgaans over meer gedetailleerde kennis en modellen van het regionale (water)systeem en de aangedragen maatregelen. In deze stap wordt deze kennis door het programmateam meegenomen in de beoordeling van individuele maatregelen.;Regio;2024-07;2025-07
proc09;Validatie kosten en effecten;Validatie kosten en effecten van mogelijke maatregelen;Het programmateam zoetwater voert een validatie uit van de door de zoetwaterregio's en Rijkswaterstaat geschatte kosten en effecten. Zo wordt gezorgd voor een consistente beoordeling van de individuele maatregelen. In deze stap worden ook eventuele bovenregionale effecten en effecten van combinaties van maatregelen inzichtelijk gemaakt.;Landelijk team;2025-02;2025-10
proc10;SEA (individuele maatregelen);Sociaaleconomische analyse (individuele maatregelen);De sociaaleconomische analyse van individuele maatregelen biedt inzicht in het maatschappelijk effect van alle aangedragen mogelijke maatregelen.;Landelijk team;2025-07;2026-01
proc11;Beleidsalternatieven;Beleidsalternatieven;"Het programmateam zoetwater stelt drie beleidsalternatieven samen om te helpen met het trechteren van mogelijke maatregelen naar een voorkeurspakket en om maatregelpakketten samen te stellen waartegen het voorkeurspakket in de verplichte sociaaleconomische analyse kan worden afgezet:
<ol><li>een doelenpakket met maatregelen waarmee de DPZW-doelen tegen zo laag mogelijke kosten kan worden gehaald,
<li>een economisch kansrijk pakket met alle maatregelen met een positief kosten-batensaldo,
<li>een sociaal-maatschappelijk pakket met maatregelen die het hoogst scoren op de beoordelingscriteria.</ol>";Landelijk team;2025-09;2026-02
proc12;Ontwikkelpadenkaarten;Ontwikkelpadenkaarten;Het opstellen en gebruiken van ontwikkelpadenkaarten geeft adaptief deltamanagement een prominente plek in de voorbereiding op DPZW fase 3. Met ontwikkelpadenkaarten wordt bij het maken van afwegingen over investeringen op de korte termijn steeds geredeneerd vanuit wat nodig is om Nederland op de middellange- en langetermijn weerbaar te laten zijn tegen zoetwatertekorten. De ontwikkelpadenkaarten bieden inzicht in de manier(en) waarop het DPZW-hoofddoel gehaald kan worden: met welke strategie, tegen welke kosten, en met welke (sociaal-)maatschappelijke effecten en ruimtelijke consequenties. Daarmee vormen ze belangrijke input voor een mogelijke herijking van de voorkeursstrategie voor zoetwater en de DPZW-doelen in de Deltabeslissing Zoetwater.;Landelijk team;2024-07;2026-02
proc13;Trechteren naar voorkeurspakket;Maatregelen trechteren naar voorkeurspakket met ontwikkelpadenkaart;Het voorkeursmaatregelpakket voor DPZW fase 3 bevat alle zoetwatermaatregelen waarvoor een zoetwaterregio of RWS een bijdrage uit het Deltafonds vraagt. Het voorkeursmaatregelpakket op de korte termijn moet passen binnen een strategie waarmee Nederland ook op de middellange en lange termijn weerbaar is tegen zoetwatertekorten. Daarom is een onderbouwende ontwikkelpadenkaart onderdeel van deze stap.;Regio;2025-02;2026-10
proc14;SEA (maatregelpakketten);Sociaaleconomische analyse (maatregelpakketten);De sociaaleconomische analyse van maatregelpakketten ondersteunt de zoetwaterregio’s en Rijkswaterstaat bij het zo goed mogelijk onderbouwen van het voorkeurspakket voor DPZW fase 3. Deze onderbouwing is vereist ter verantwoording van uitgaven uit het Deltafonds.;Landelijk team;2026-07;2027-01
