prodID;Volledige omschrijving;Datum;Weblink;procID
prod01;Leidraad factsheets;2024-06;;proc01
prod02;Beoordelingscriteria;2024-03;;proc02
prod03;Oefening ontwikkelpadenkaarten;2023-12;;proc03
prod04;Landelijke knelpuntenanalyse;2024-09;;proc04
prod05;Sociaaleconomische analyse (nulalternatief);2025-04;;proc05
prod06;Beschrijving van mogelijke maatregelen;2024-12;;proc06
prod07;Schatting kosten en effecten van mogelijke maatregelen;2025-07;;proc08
prod08;Validatie kosten en effecten van mogelijke maatregelen;2025-09;;proc09
prod09;Sociaaleconomische analyse (individuele maatregelen);2026-01;;proc10
prod10;Beleidsalternatieven;2026-02;;proc11
prod11;Ontwikkelpadenkaarten (tussenproduct);2025-01;;proc12
prod12;Ontwikkelpadenkaarten (eindproduct);2026-02;;proc12
prod13;Voorkeurspakket met ontwikkelpadenkaart (concept);2026-07;;proc13
prod14;Voorkeurspakket met ontwikkelpadenkaart (definitief);2026-10;;proc13
prod15;Sociaaleconomische analyse (maatregelpakketten);2027-01;;proc14
